0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.11938100e-02 1.49810120e-01 1.25881420e-01 1.08296960e-01 9.48846800e-02 8.43455600e-02 7.58616600e-02 6.88946400e-02 6.30768800e-02 5.81493800e-02 5.39247600e-02 5.02642900e-02 4.70631800e-02 4.42408700e-02 4.17344800e-02 3.94941800e-02 3.74800600e-02 3.56597500e-02 3.40067500e-02 3.24991300e-02 3.11186500e-02 2.98499500e-02 2.86800500e-02 2.75979100e-02 2.65940400e-02 2.56603000e-02 2.47896000e-02 2.39758000e-02 2.32135200e-02 2.24980300e-02 2.18251700e-02 2.11912400e-02 2.05929800e-02 2.00274700e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.33044600e-01 2.73366990e-01 2.20944700e-01 1.83202780e-01 1.55179560e-01 1.33789580e-01 1.17064940e-01 1.03712580e-01 9.28581300e-02 8.38944300e-02 7.63896300e-02 7.00298300e-02 6.45824000e-02 5.98718900e-02 5.57638800e-02 5.21538600e-02 4.89595900e-02 4.61155200e-02 4.35688700e-02 4.12767200e-02 3.92038500e-02 3.73211000e-02 3.56041700e-02 3.40326500e-02 3.25892700e-02 3.12593500e-02 3.00303200e-02 2.88913900e-02 2.78332100e-02 2.68476600e-02 2.59276700e-02 2.50670200e-02 2.42602700e-02 2.35026000e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.81366450e-01 3.81280780e-01 3.14278520e-01 2.61778940e-01 2.20965740e-01 1.89041180e-01 1.63781690e-01 1.43531320e-01 1.27080150e-01 1.13544920e-01 1.02276360e-01 9.27921700e-02 8.47298500e-02 7.78135400e-02 7.18308500e-02 6.66163400e-02 6.20397000e-02 5.79973000e-02 5.44058400e-02 5.11978400e-02 4.83181200e-02 4.57212100e-02 4.33693900e-02 4.12311100e-02 3.92798500e-02 3.74931600e-02 3.58519400e-02 3.43398400e-02 3.29428000e-02 3.16486700e-02 3.04469000e-02 2.93283200e-02 2.82848700e-02 2.73094900e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.80434150e-01 4.06853330e-01 3.62380630e-01 3.15963910e-01 2.73936680e-01 2.37925060e-01 2.07737140e-01 1.82604130e-01 1.61668870e-01 1.44156690e-01 1.29419430e-01 1.16932510e-01 1.06277310e-01 9.71212400e-02 8.91998700e-02 8.23022700e-02 7.62592900e-02 7.09345000e-02 6.62171600e-02 6.20167900e-02 5.82590200e-02 5.48822800e-02 5.18353400e-02 4.90753000e-02 4.65660200e-02 4.42769200e-02 4.21819700e-02 4.02589000e-02 3.84885900e-02 3.68545300e-02 3.53424200e-02 3.39398000e-02 3.26358000e-02 3.14209000e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.31087750e-01 3.32997700e-01 3.39078320e-01 3.22286570e-01 2.95732330e-01 2.66754300e-01 2.38884410e-01 2.13563450e-01 1.91189890e-01 1.71684590e-01 1.54775870e-01 1.40136420e-01 1.27445070e-01 1.16411760e-01 1.06784860e-01 9.83506300e-02 9.09294800e-02 8.43712500e-02 7.85506200e-02 7.33629300e-02 6.87205800e-02 6.45500400e-02 6.07894100e-02 5.73863700e-02 5.42965000e-02 5.14820000e-02 4.89104900e-02 4.65542200e-02 4.43892200e-02 4.23948000e-02 4.05529500e-02 3.88480100e-02 3.72662600e-02 3.57956900e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.96064600e-02 2.09926360e-01 2.57950370e-01 2.78059530e-01 2.78140770e-01 2.66483370e-01 2.49080100e-01 2.29627430e-01 2.10188080e-01 1.91807170e-01 1.74940430e-01 1.59720210e-01 1.46111350e-01 1.33999330e-01 1.23238560e-01 1.13677860e-01 1.05173070e-01 9.75927800e-02 9.08201000e-02 8.47525900e-02 7.93012900e-02 7.43892600e-02 6.99501600e-02 6.59267800e-02 6.22698100e-02 5.89366500e-02 5.58904800e-02 5.30993500e-02 5.05355200e-02 4.81748200e-02 4.59961600e-02 4.39810400e-02 4.21132400e-02 4.03784600e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.70416800e-02 1.02510090e-01 1.59966300e-01 2.03187620e-01 2.28058350e-01 2.37289210e-01 2.35536670e-01 2.27014370e-01 2.14825900e-01 2.01026670e-01 1.86883640e-01 1.73128480e-01 1.60150110e-01 1.48126840e-01 1.37112240e-01 1.27089160e-01 1.18002870e-01 1.09780990e-01 1.02345150e-01 9.56176100e-02 8.95247600e-02 8.39987800e-02 7.89783100e-02 7.44084100e-02 7.02402200e-02 6.64304900e-02 6.29410400e-02 5.97382000e-02 5.67922800e-02 5.40771000e-02 5.15695500e-02 4.92492000e-02 4.70980000e-02 4.50999100e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.69598000e-03 3.90389100e-02 8.11413100e-02 1.25971020e-01 1.63171190e-01 1.88433440e-01 2.02057440e-01 2.06391650e-01 2.04148980e-01 1.97663700e-01 1.88696980e-01 1.78479660e-01 1.67826520e-01 1.57251670e-01 1.47062450e-01 1.37428630e-01 1.28431050e-01 1.20094640e-01 1.12410300e-01 1.05349320e-01 9.88725300e-02 9.29361600e-02 8.74954300e-02 8.25066800e-02 7.79285600e-02 7.37226800e-02 6.98538300e-02 6.62899700e-02 6.30021300e-02 5.99642200e-02 5.71528100e-02 5.45468700e-02 5.21275400e-02 4.98779100e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.60689000e-03 1.16809700e-02 3.37981800e-02 6.64003100e-02 1.01989660e-01 1.33534320e-01 1.57309130e-01 1.72599880e-01 1.80406520e-01 1.82357780e-01 1.80093070e-01 1.74999830e-01 1.68149430e-01 1.60322670e-01 1.52064770e-01 1.43742640e-01 1.35593710e-01 1.27764120e-01 1.20337140e-01 1.13353600e-01 1.06826330e-01 1.00750190e-01 9.51089700e-02 8.98800300e-02 8.50374100e-02 8.05539000e-02 7.64023500e-02 7.25564600e-02 6.89913000e-02 6.56835400e-02 6.26115400e-02 5.97554200e-02 5.70969400e-02 5.46194700e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.46560000e-04 2.76591000e-03 1.16105900e-02 2.98293400e-02 5.57665000e-02 8.45129200e-02 1.11198340e-01 1.32807500e-01 1.48279070e-01 1.57868760e-01 1.62480280e-01 1.63206490e-01 1.61081960e-01 1.56979600e-01 1.51587730e-01 1.45424960e-01 1.38868820e-01 1.32186060e-01 1.25559600e-01 1.19110490e-01 1.12915120e-01 1.07018080e-01 1.01441750e-01 9.61932900e-02 9.12696300e-02 8.66610600e-02 8.23537800e-02 7.83316300e-02 7.45773200e-02 7.10732800e-02 6.78021800e-02 6.47472900e-02 6.18926900e-02 5.92234100e-02
